regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
geometric,3116,train,r08,0.1,1,2,10,3,3.3333333333333335,1,1,0,0,0,120,0.1661518676152308,0.1385454245032016,0.9999999999999999,0.9999999999999999,0.13333333333333333,0.06666666666666667,0.8783967439214163,0.0,1.0,0.16666666666666666,10,120
geometric,3116,train,r09,0.08,0,2,13,2,6.5,1,1,0,0,0,120,0.17818582870379923,0.14643563915293956,1.0,1.0,0.06666666666666667,0.06666666666666667,0.8750195653102341,0.0,1.0,0.18333333333333332,8,120
geometric,3117,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.060280669610432464,0.05664691048175035,-1.0,-1.0,-1.4802973661668754e-17,0.26666666666666666,0.8553692571147571,0.9863839968492008,0.9166666666666666,0.016666666666666666,24,120
geometric,3117,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.0815298145370134,0.07488270387857361,-1.0,-1.0,-0.06666666666666665,0.6,0.8585178203282796,0.9877381619464576,0.9583333333333334,0.08333333333333333,19,120
geometric,3117,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.06836444028551544,0.06369074358996363,-0.9999999999999999,-0.9999999999999999,0.06666666666666667,-2.2204460492503132e-17,0.8583038963762004,0.9889778836180143,0.9416666666666667,-0.033333333333333326,23,120
geometric,3117,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.09081168641070905,0.08256492402195209,-1.0,-1.0,-1.1102230246251566e-17,0.6,0.859358426641079,0.9879344131101806,0.9583333333333334,0.15,17,120
geometric,3117,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.09393626659920243,0.085112244416606,-1.0,-1.0,0.0,0.6,0.8588729209271403,0.990951995946918,0.9666666666666667,0.11666666666666667,17,120
geometric,3117,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.0950199671801387,0.08599117301722407,-1.0,-1.0,0.0,0.6,0.8596493344387651,0.9885681664983433,0.9583333333333334,0.11666666666666667,18,120
geometric,3117,train,r07,0.14,2,2,8,4,2.0,1,1,0,0,0,120,0.1606616915711539,0.1348495124326493,-0.9999999999999999,-0.9999999999999999,0.06666666666666667,0.6,0.8674502965496711,0.0,1.0,0.11666666666666667,10,120
geometric,3117,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.10497401946468694,0.09395447470211447,-1.0,-1.0,0.0,0.26666666666666666,0.8634356127646626,0.9928865785691942,0.975,0.05,15,120
geometric,3117,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.11662447023559505,0.10302320317786186,-0.9999999999999999,-0.9999999999999999,0.06666666666666664,0.6,0.8655261571678143,0.9955565827505788,0.9916666666666667,0.11666666666666667,14,120
geometric,3118,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.2767270855851092,0.2001492056886809,1.0,1.0,0.2,-0.13333333333333333,0.9493074499420967,0.5613319850627269,0.975,0.26666666666666666,6,120
geometric,3118,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.4516997535173814,0.2476670861897183,1.0,1.0,0.2,-0.06666666666666667,0.9473701048427011,0.5612930941590306,0.975,0.3,1,120
geometric,3118,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.47851723453703116,0.24953849078806314,1.0,1.0,0.4,-0.13333333333333333,0.949751935822366,0.7694570163453283,0.925,0.31666666666666665,0,120
geometric,3118,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.3915116752048455,0.23823028338314112,1.0,1.0,0.4,0.4,0.9539569600451615,0.8701462448302473,0.7916666666666666,0.4666666666666667,0,120
geometric,3118,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.37231230352423006,0.2336958521687117,1.0,1.0,0.4,-0.13333333333333333,0.9509527269716964,0.8908042537975729,0.75,0.3333333333333333,0,120
geometric,3118,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.3657043088221625,0.23196466733106688,1.0,1.0,0.4,-0.06666666666666667,0.9549124737491347,0.875274728743082,0.7666666666666667,0.38333333333333336,0,120
geometric,3118,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.39954541520089615,0.2399088763928397,1.0,1.0,0.26666666666666666,0.4666666666666667,0.9522782616970273,0.865494157656773,0.8,0.43333333333333335,0,120
geometric,3118,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.3374121614435286,0.2235651947535348,-1.0,-1.0,0.3333333333333333,-0.2,0.9541601639749245,0.8798858081955563,0.7166666666666667,0.31666666666666665,0,120
geometric,3118,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.4251265018384675,0.24439395927305502,1.0,1.0,0.4,0.4666666666666667,0.9506630011440432,0.8542570605127787,0.8333333333333334,0.4666666666666667,0,120
geometric,3119,train,r01,0.55,9,2,2,11,0.18181818181818182,1,1,0,0,0,120,0.26452044747846504,0.19454938034425764,1.0,1.0,0.2,1.0,0.8551494999385219,0.0,1.0,0.5166666666666667,6,120
geometric,3119,train,r02,0.45,7,2,3,9,0.3333333333333333,1,1,0,0,0,120,0.3452213102156864,0.22604355718865116,1.0,1.0,0.2,1.0,0.8550306643336311,0.0,1.0,0.55,3,120
geometric,3119,train,r03,0.35,6,2,3,8,0.375,1,1,0,0,0,120,0.3176542785117641,0.2167500378549347,1.0,1.0,0.26666666666666666,1.0,0.8568763385047605,0.0,1.0,0.6,6,120
geometric,3119,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.36266718567244843,0.23113969810887422,1.0,1.0,0.26666666666666666,1.0,0.8587882977885806,0.6683942552443037,0.9916666666666667,0.5666666666666667,2,120
geometric,3119,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.47206664405051235,0.24921972762539923,1.0,1.0,0.26666666666666666,1.0,0.8730935247944402,0.6700529866084864,0.9416666666666667,0.6,0,120
geometric,3119,train,r06,0.18,3,2,6,5,1.2,1,1,0,0,0,120,0.31906805830582213,0.2172636324747746,1.0,1.0,0.26666666666666666,1.0,0.8581768902584457,0.0,1.0,0.43333333333333335,5,120
geometric,3119,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.4020434092190048,0.24040450632256463,0.9999999999999999,0.9999999999999999,0.26666666666666666,1.0,0.8590065654774212,0.6657999614379541,0.9583333333333334,0.43333333333333335,2,120
geometric,3119,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.4753981413949611,0.2493947485531777,1.0,1.0,0.26666666666666666,1.0,0.8872757223439589,0.6413560093689463,0.8916666666666667,0.5666666666666667,0,120
geometric,3119,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.43169944836714313,0.2453350346466475,1.0,1.0,0.2,1.0,0.8638002790050994,0.6721780676725443,0.95,0.4666666666666667,2,120
geometric,3120,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.13916668028387227,0.11979931538263874,1.0,1.0,0.2,0.0,1.2330841031492992,0.8414713956758528,0.175,0.2833333333333333,0,120
geometric,3120,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.14357560599473876,0.12296165135798229,0.9999999999999999,0.9999999999999999,0.2,0.5333333333333333,1.222476309546497,0.8382763933632579,0.18333333333333332,0.4666666666666667,0,120
geometric,3120,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.14338307184519689,0.12282436655343199,1.0,1.0,0.2,0.13333333333333333,1.2127312667901073,0.8326024821478997,0.19166666666666668,0.36666666666666664,0,120
geometric,3120,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.11911741822070046,0.10492845889713519,0.9999999999999998,0.9999999999999998,0.26666666666666666,-7.401486830834377e-18,1.496544344147809,0.8503058036016377,0.08333333333333333,0.3,0,120
geometric,3120,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.1349031595076634,0.11670429706251333,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.13333333333333333,1.2332270076071392,0.8361572645196056,0.175,0.4,0,120
geometric,3120,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.1358542557883776,0.11739787697256367,0.9999999999999999,0.9999999999999999,0.26666666666666666,-3.7007434154171884e-18,1.2330826178386354,0.8367348670632444,0.175,0.25,0,120
geometric,3120,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.10325958014770399,0.09259703925542388,1.0,1.0,0.26666666666666666,0.0,1.5523655746941165,0.8574500672794785,0.075,0.3,0,120
geometric,3120,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.10340106446715007,0.09270928433421034,1.0,1.0,0.26666666666666666,0.0,1.5523382694164787,0.8542989445745294,0.075,0.35,0,120
geometric,3120,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.09950538729897264,0.08960406519745408,0.9999999999999998,0.9999999999999998,0.26666666666666666,0.13333333333333336,1.5523119405635475,0.8533134647266384,0.075,0.25,0,120
geometric,3121,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.459183737288663,0.24833403269827917,1.0,1.0,0.3333333333333333,0.8666666666666667,1.0033899085640363,0.8676438572270131,0.8,0.55,1,120
geometric,3121,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.39403716044551257,0.23877187663354998,1.0,1.0,0.26666666666666666,0.8666666666666667,0.9964238682928261,0.84421877853488,0.8666666666666667,0.65,2,120
geometric,3121,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.46328897292577564,0.24865230049115553,1.0,1.0,0.3333333333333333,0.8666666666666667,1.0061061410317935,0.8869011199547084,0.75,0.65,0,120
geometric,3121,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.49784425373641966,0.24999535275804707,1.0,1.0,0.26666666666666666,0.8666666666666667,1.0241067084909508,0.8599187933335345,0.7083333333333334,0.6333333333333333,1,120
geometric,3121,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.44698341715477174,0.24718924194341504,1.0,1.0,0.2,0.8666666666666667,1.0268996640988486,0.8644230995578752,0.6833333333333333,0.6166666666666667,0,120
geometric,3121,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.4026706204740907,0.2405269918811015,1.0,1.0,0.3333333333333333,0.8666666666666667,1.045650600036935,0.8450502916078309,0.65,0.65,0,120
geometric,3121,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.42816354722096994,0.2448395240521262,1.0,1.0,0.3333333333333333,0.8666666666666667,1.0458204782492244,0.8453652919367016,0.65,0.65,0,120
geometric,3121,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.3776963592074106,0.23504181944887723,1.0,1.0,0.26666666666666666,0.8666666666666667,1.0456548663663443,0.8477025396417178,0.65,0.6333333333333333,0,120
geometric,3121,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.3999765722997043,0.23999531391108367,1.0,1.0,0.3333333333333333,0.8666666666666667,1.0456455242824239,0.8448112507166204,0.65,0.6666666666666666,0,120
geometric,3122,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,22,1.0498260502564296e-09,1.049826049154295e-09,1.0,1.0,1.0,1.0,1.6133007264771904,0.7339434511959277,0.4782608695652174,0.8260869565217391,0,23
geometric,3122,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,22,1.0498261909297163e-09,1.0498261898275813e-09,1.0,1.0,1.0,1.0,1.6132958767645293,0.7337508666205769,0.4782608695652174,0.8260869565217391,0,23
geometric,3122,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,22,1.0498261909297163e-09,1.0498261898275813e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,1.6132910248748322,0.7336411410081762,0.4782608695652174,0.8260869565217391,0,23
geometric,3122,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,22,1.0498260502564296e-09,1.049826049154295e-09,1.0,1.0,1.0,1.0,1.6132716903050492,0.7334973052942818,0.4782608695652174,0.8260869565217391,0,23
geometric,3122,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,21,1.0522415183773837e-09,1.0522415172701715e-09,1.0,1.0,1.0,0.6,1.613252482424015,0.7593972202551601,0.5,0.8181818181818182,0,22
geometric,3122,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,21,1.0513560304034347e-09,1.051356029298085e-09,1.0,1.0,1.0,0.6,1.613209419634321,0.7592302197192681,0.5,0.8181818181818182,0,22
geometric,3122,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,21,1.0522415183773837e-09,1.0522415172701715e-09,1.0,1.0,1.0,0.6,1.6131378936846585,0.7590278068571464,0.5,0.8181818181818182,0,22
geometric,3122,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,21,1.0522415183773837e-09,1.0522415172701715e-09,1.0,1.0,1.0,0.6,1.6130336088331296,0.7589642607904789,0.5,0.8181818181818182,0,22
geometric,3122,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,21,1.050476751116941e-09,1.0504767500134395e-09,1.0,1.0,1.0,0.6,1.6128926299713962,0.7433084064251994,0.5,0.8181818181818182,0,22
geometric,3123,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.40204523517871804,0.2404048640488074,1.0,1.0,0.2,0.9333333333333333,0.9881075083164131,0.7131915953732624,0.7833333333333333,0.4666666666666667,2,120
geometric,3123,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.4773654967189263,0.2494876792612191,1.0,1.0,0.06666666666666667,0.9333333333333333,1.0015676996520244,0.6966980038533587,0.7583333333333333,0.35,0,120
geometric,3123,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.4870723585614556,0.24983287608683638,1.0,1.0,0.06666666666666667,0.9333333333333333,1.0119244131371805,0.7235200330488752,0.7083333333333334,0.3333333333333333,0,120
geometric,3123,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.4330186967356951,0.2455135050130152,1.0,1.0,0.13333333333333333,0.9333333333333333,1.0488313255570865,0.7251224545674003,0.625,0.5,0,120
geometric,3123,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.3706853216585897,0.2332777139654576,1.0,1.0,0.13333333333333333,1.0,1.0517519137495646,0.749183622018733,0.5916666666666667,0.4,0,120
geometric,3123,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.3284806176131704,0.22058110146564053,1.0,1.0,0.13333333333333333,0.9333333333333333,1.0574075503056184,0.7743237330745623,0.5416666666666666,0.4166666666666667,0,120
geometric,3123,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.41171416308595643,0.2422056110003869,0.9999999999999999,0.9999999999999999,0.2,1.0,1.049491308926759,0.7331781263766909,0.6166666666666667,0.48333333333333334,0,120
geometric,3123,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.41713817294844896,0.24313391761767886,1.0,1.0,0.13333333333333333,0.9333333333333333,1.0493261173637358,0.7328842216100224,0.6166666666666667,0.38333333333333336,0,120
geometric,3123,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.39531203613347,0.2390404302214801,1.0,1.0,0.26666666666666666,0.9333333333333333,1.0494121254024338,0.7305110847827424,0.6166666666666667,0.4166666666666667,0,120
geometric,3124,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,114,1.0523342251329109e-09,1.0523342240255036e-09,0.9999999999999999,0.9999999999999999,-0.14285714285714285,0.42857142857142855,0.8467046251923149,0.9871566649785785,0.8869565217391304,0.3391304347826087,29,115
geometric,3124,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,104,1.0515905594241114e-09,1.0515905583182687e-09,-0.9999999999999999,-0.9999999999999999,-0.07692307692307691,0.6923076923076923,0.8346978239942453,0.9895425974302556,0.9047619047619048,0.3333333333333333,31,105
geometric,3124,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,113,1.0521466658857395e-09,1.052146664778727e-09,0.9999999999999998,0.9999999999999998,-0.07142857142857144,0.42857142857142855,0.8414190167028224,0.985886313239198,0.8771929824561403,0.2982456140350877,30,114
geometric,3124,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,116,1.0490308854305427e-09,1.049030884330077e-09,1.0,1.0,0.10344827586206896,0.4482758620689655,0.8434900401065291,0.9863824978460078,0.8803418803418803,0.38461538461538464,28,117
geometric,3124,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,117,1.0498303419585428e-09,1.0498303408563989e-09,0.9999999999999999,0.9999999999999999,0.03448275862068965,0.31034482758620685,0.8415542828100163,0.9869747217850975,0.8983050847457628,0.3220338983050847,28,118
geometric,3124,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.06968174233177134,0.06482619711737997,1.0,1.0,0.06666666666666667,0.4666666666666667,0.8559715251199475,0.9925333886489507,0.95,0.35,24,120
geometric,3124,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.0675482834642384,0.06298551286527329,0.9999999999999999,0.9999999999999999,3.7007434154171884e-18,0.4666666666666667,0.8524679134691467,0.9921886382115489,0.9416666666666667,0.3333333333333333,26,120
geometric,3124,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.09683124200604219,0.08745495257760948,0.9999999999999998,0.9999999999999998,-3.3306690738754695e-17,0.4666666666666666,0.8546370477645543,0.9961768153108336,0.975,0.35,23,120
geometric,3124,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.10585592824903829,0.09465045070357274,0.9999999999999999,0.9999999999999999,0.06666666666666665,0.4666666666666667,0.8544244738881482,0.9970621216740825,0.9833333333333333,0.4,19,120
geometric,3125,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.08560694003089468,0.07827839184944148,1.0,1.0,0.3333333333333333,0.8,0.928457126180033,0.9857914556776161,0.9583333333333334,0.6333333333333333,24,120
geometric,3125,train,r02,0.45,7,2,3,9,0.3333333333333333,1,1,0,0,0,120,0.1596430892885679,0.13415717333097024,1.0,1.0,0.3333333333333333,0.8,0.9324142733752033,0.0,1.0,0.6333333333333333,13,120
geometric,3125,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.1599884624792191,0.13439215435275462,1.0,1.0,0.4,0.6,0.9333173282478548,0.7545120795609163,0.9916666666666667,0.6,12,120
geometric,3125,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.24686041504019648,0.1859203505263784,1.0,1.0,0.4,0.6,0.9348412604691401,0.7958756037688145,0.9833333333333333,0.5833333333333334,4,120
geometric,3125,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.1811189866886851,0.14831489934954903,1.0,1.0,0.3333333333333333,0.6,0.9348752077344107,0.8049805597397034,0.9833333333333333,0.5833333333333334,10,120
geometric,3125,train,r06,0.18,3,2,6,5,1.2,1,1,0,0,0,120,0.13809223793994083,0.1190227717606796,1.0,1.0,0.3333333333333333,0.5333333333333333,0.932580687927681,0.0,1.0,0.5666666666666667,16,120
geometric,3125,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.2016796827470958,0.16100498831412657,1.0,1.0,0.3333333333333333,0.5333333333333333,0.9346006585615729,0.795802288857615,0.9833333333333333,0.55,8,120
geometric,3125,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.22801791612994574,0.17602574605370275,1.0,1.0,0.4,0.6,0.9384412871057632,0.7922791870885925,0.9583333333333334,0.6,6,120
geometric,3125,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.17569924741172874,0.14482902187068086,1.0,1.0,0.4,0.6,0.9341025048736612,0.7544168801474125,0.9916666666666667,0.5833333333333334,9,120
geometric,3126,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.13659340238577244,0.1179356448104509,0.9999999999999999,0.9999999999999999,0.3333333333333333,1.0,1.0201143380557787,0.8446551453877365,0.5,0.4,0,120
geometric,3126,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.10611253860382634,0.09485266775487781,1.0,1.0,0.3333333333333333,1.0,1.2042781986232505,0.8905700624323954,0.11666666666666667,0.5166666666666667,0,120
geometric,3126,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.09505118085540853,0.08601645387340097,1.0,1.0,0.3333333333333333,1.0,1.2111051009153166,0.892380156466918,0.11666666666666667,0.48333333333333334,0,120
geometric,3126,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.0848225696588346,0.07762770133530676,1.0,1.0,0.3333333333333333,1.0,1.1178736378138412,0.9031778665267785,0.13333333333333333,0.4666666666666667,0,120
geometric,3126,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.10229921631724334,0.09183408665812119,1.0,1.0,0.3333333333333333,1.0,1.308406967117351,0.8859172441440973,0.1,0.4,0,120
geometric,3126,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.10969402232003048,0.09766124378728312,1.0,1.0,0.4,1.0,1.3821313805913114,0.8801469144808848,0.09166666666666666,0.43333333333333335,0,120
geometric,3126,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.0800356702327725,0.07362996172316338,0.9999999999999999,0.9999999999999999,0.3333333333333333,1.0,1.4155548672483325,0.8845730534809387,0.08333333333333333,0.45,0,120
geometric,3126,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.07682641535707362,0.07092411726045601,1.0,1.0,0.4,1.0,1.415517703224653,0.886282972600691,0.08333333333333333,0.43333333333333335,0,120
geometric,3126,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.10035892448948311,0.09028701076479734,1.0,1.0,0.4666666666666667,1.0,1.3821866282527364,0.8830643910950912,0.09166666666666666,0.4666666666666667,0,120
geometric,3127,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,90,1.0483629822779637e-09,1.0483629811788988e-09,1.0,1.0,0.09090909090909091,1.0,0.7879456048730473,0.9923536048951369,0.8791208791208791,0.2967032967032967,28,91
geometric,3127,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,99,1.0513656600378586e-09,1.0513656589324888e-09,1.0,1.0,0.12,0.76,0.7910377625773679,0.987022483813683,0.83,0.28,33,100
geometric,3127,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,100,1.0509148212529187e-09,1.0509148201484967e-09,1.0,1.0,0.2,0.76,0.7921760720478491,0.9856582455564283,0.8316831683168316,0.3465346534653465,31,101
geometric,3127,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,102,1.051793390813417e-09,1.0517933897071478e-09,1.0,1.0,0.12,0.68,0.8069580630730843,0.9801589389560442,0.8446601941747572,0.32038834951456313,31,103
