regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
geometric,3110,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,36,1.035876201588706e-09,1.0358762005156664e-09,0.9999999999999998,0.9999999999999998,0.3333333333333333,1.0,0.8772510378852213,0.9974726737944966,0.8918918918918919,0.7297297297297297,28,37
geometric,3110,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,35,1.0459583456978792e-09,1.0459583446038503e-09,1.0,1.0,0.3333333333333333,1.0,0.8796018683897335,0.9925787439242036,0.9444444444444444,0.7777777777777778,27,36
geometric,3110,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,36,1.0339146439343377e-09,1.0339146428653582e-09,1.0,1.0,0.3333333333333333,1.0,0.8791686820631026,0.9980398539030805,0.918918918918919,0.7837837837837838,28,37
geometric,3110,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,46,1.0463039973847653e-09,1.0463039962900133e-09,0.9999999999999998,0.9999999999999998,0.6363636363636364,1.0,0.8979947251881776,0.9863604422576117,0.9148936170212766,0.8723404255319149,24,47
geometric,3110,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,57,1.022278629786644e-09,1.0222786287415905e-09,1.0,1.0,0.42857142857142855,1.0,0.9089619237503764,0.9601182829475053,0.7413793103448276,0.8620689655172413,26,58
geometric,3110,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,53,1.0503502613147092e-09,1.0503502602114736e-09,1.0,1.0,0.5384615384615384,1.0,0.8985110538475647,0.9574599599657356,0.7037037037037037,0.8518518518518519,26,54
geometric,3111,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,32,1.0492811677840284e-09,1.0492811666830375e-09,1.0,1.0,0.25,0.5,0.8031112624211639,0.9897848852341822,0.9090909090909091,0.2727272727272727,21,33
geometric,3111,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,33,1.0465742882473043e-09,1.0465742871519865e-09,1.0,1.0,0.25,1.0,0.8028049050487507,0.9903141193718608,0.8823529411764706,0.23529411764705882,21,34
geometric,3111,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,33,1.05053706878694e-09,1.050537067683312e-09,1.0,1.0,0.25,1.0,0.7993855865112244,0.9878952476795142,0.8823529411764706,0.17647058823529413,21,34
geometric,3111,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,35,1.0425068313099767e-09,1.0425068302231563e-09,1.0,1.0,0.3333333333333333,1.0,0.811529140970741,0.9837239962360814,0.8888888888888888,0.3333333333333333,22,36
geometric,3111,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,39,1.048297600804993e-09,1.0482975997060651e-09,1.0,1.0,0.2,1.0,0.8337829900902332,0.9924060532967386,0.95,0.4,19,40
geometric,3111,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,39,1.0301619307399306e-09,1.030161929678697e-09,1.0,1.0,0.4,1.0,0.8328286203523769,0.986597160158551,0.925,0.5,17,40
geometric,3111,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,39,1.035488801858195e-09,1.035488800785958e-09,1.0,1.0,0.2,1.0,0.8229760637335005,0.9796582920532881,0.9,0.2,17,40
geometric,3111,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,39,1.0466387899620742e-09,1.0466387888666215e-09,1.0,1.0,0.0,1.0,0.8234108136450521,0.9882142116719391,0.925,0.1,18,40
geometric,3111,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,40,1.0478924436799318e-09,1.0478924425818533e-09,1.0,1.0,0.0,1.0,0.8227188678762234,0.9913144111376062,0.926829268292683,0.3170731707317073,17,41
geometric,3112,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.3118827033689249,0.5,1.0,4,6
geometric,3112,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.3118827033689249,0.5,1.0,4,6
geometric,3112,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.3118827033689249,0.5,1.0,4,6
geometric,3112,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.3118827033689249,0.5,1.0,4,6
geometric,3112,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.3118827033689249,0.5,1.0,4,6
geometric,3112,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.3118827033689249,0.5,1.0,4,6
geometric,3112,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.3118827033689249,0.5,1.0,4,6
geometric,3112,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.311554148829731,0.5,1.0,4,6
geometric,3112,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,5,1.044781348367432e-09,1.044781347275864e-09,1.0,1.0,1.0,1.0,1.6497745498038192,1.3107786417926546,0.5,1.0,4,6
geometric,3113,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,10,1.0516651416521746e-09,1.051665140546175e-09,-1.0,-1.0,1.0,0.0,1.7037515853017964,0.7054928528579524,0.36363636363636365,0.6363636363636364,0,11
geometric,3113,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,10,1.0516651416521746e-09,1.051665140546175e-09,-1.0,-1.0,1.0,0.0,1.7037515853017964,0.7054928528579524,0.36363636363636365,0.6363636363636364,0,11
geometric,3113,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,10,1.0516651416521746e-09,1.051665140546175e-09,-0.9999999999999998,-0.9999999999999998,1.0,1.1102230246251565e-16,1.7037515853017964,0.7054169487671867,0.36363636363636365,0.6363636363636364,0,11
geometric,3113,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,10,1.0516651416521746e-09,1.051665140546175e-09,-0.9999999999999998,-0.9999999999999998,1.0,1.1102230246251565e-16,1.7037515853017964,0.7053104790334012,0.36363636363636365,0.6363636363636364,0,11
geometric,3113,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,10,1.0516651416521746e-09,1.051665140546175e-09,-1.0,-1.0,1.0,0.0,1.7037515853017964,0.7052179830404752,0.36363636363636365,0.6363636363636364,0,11
geometric,3113,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,10,1.0516651416521746e-09,1.051665140546175e-09,-1.0,-1.0,1.0,-1.1102230246251565e-16,1.7037515853017964,0.7051419529316163,0.36363636363636365,0.6363636363636364,0,11
geometric,3113,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,10,1.0516651416521746e-09,1.051665140546175e-09,-1.0,-1.0,1.0,0.0,1.7037515853017964,0.7050823766451008,0.36363636363636365,0.6363636363636364,0,11
geometric,3113,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,10,1.0497424841364327e-09,1.0497424830344734e-09,-1.0,-1.0,1.0,-1.1102230246251565e-16,1.7037515853017964,0.6915360088936422,0.36363636363636365,0.6363636363636364,0,11
geometric,3113,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,9,1.0466164895137166e-09,1.0466164884183104e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999999,1.7037515853017964,0.7568517469105264,0.4,0.8,0,10
geometric,3114,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-0.9999999999999999,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,1.6352987557653513,1.247911438713646,0.5,0.6666666666666666,5,6
geometric,3114,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-0.9999999999999999,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,1.6352987557653513,1.247911438713646,0.5,0.6666666666666666,5,6
geometric,3114,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-0.9999999999999999,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,1.6352987557653513,1.247911438713646,0.5,0.6666666666666666,5,6
geometric,3114,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-0.9999999999999999,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,1.6352987557653513,1.247911438713646,0.5,0.6666666666666666,5,6
geometric,3114,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-0.9999999999999999,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,1.6352987557653513,1.247911438713646,0.5,0.6666666666666666,5,6
geometric,3114,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-0.9999999999999999,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,1.6352987557653513,1.247911438713646,0.5,0.6666666666666666,5,6
geometric,3114,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-1.0,-1.0,0.9999999999999999,-1.0,1.6352987557653513,1.2476756738352888,0.5,0.6666666666666666,5,6
geometric,3114,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-1.0,-1.0,0.9999999999999999,-1.0,1.6352987557653513,1.2469907121412742,0.5,0.6666666666666666,5,6
geometric,3114,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,5,1.0504465223879836e-09,1.0504465212845456e-09,-0.9999999999999999,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,1.6352987557653513,1.2456794790027337,0.5,0.6666666666666666,5,6
geometric,3115,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,48,1.0495632746564291e-09,1.049563273554846e-09,1.0,1.0,0.3333333333333333,1.0,1.0864145380326797,0.8625280931075484,0.5714285714285714,0.30612244897959184,15,49
geometric,3115,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,50,1.0365106610240002e-09,1.0365106599496458e-09,1.0,1.0,0.3333333333333333,1.0,1.0852517541638074,0.8743140628006969,0.5490196078431373,0.49019607843137253,17,51
geometric,3115,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,48,1.0501987378973426e-09,1.050198736794425e-09,1.0,1.0,0.3333333333333333,1.0,1.0932753002054023,0.8729283686447726,0.5306122448979592,0.5918367346938775,15,49
geometric,3115,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,51,1.0375272728658558e-09,1.0375272717893932e-09,1.0,1.0,0.23076923076923078,1.0,1.1003325323867363,0.8944424965581994,0.4807692307692308,0.6153846153846154,16,52
geometric,3115,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,52,1.0454436508647067e-09,1.0454436497717542e-09,1.0,1.0,0.38461538461538464,1.0,1.08690648692199,0.889751998657337,0.5283018867924528,0.660377358490566,16,53
geometric,3115,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0452240714968174e-09,1.045224070404324e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.33333333333333326,1.6554826730078052,0.8128735016508165,0.3076923076923077,0.23076923076923078,0,13
geometric,3115,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0481745198818445e-09,1.0481745187831747e-09,1.0,1.0,1.0,0.3333333333333333,1.6554826730078052,0.8305699168155161,0.3333333333333333,0.5,0,12
geometric,3115,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0489125691520254e-09,1.048912568051808e-09,-1.0,-1.0,1.0,0.3333333333333333,1.6554826730078052,0.8117228552345283,0.3076923076923077,0.38461538461538464,0,13
geometric,3115,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0519281134975634e-09,1.0519281123910106e-09,1.0,1.0,1.0,0.3333333333333333,1.6553812846121079,0.8165998804632895,0.3333333333333333,0.5,0,12
geometric,3116,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,33,1.0482819200052384e-09,1.0482819189063435e-09,1.0,1.0,0.5,1.0,0.8489822545765884,0.7287662779206932,0.7352941176470589,0.29411764705882354,22,34
geometric,3116,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,36,1.0305654073287024e-09,1.0305654062666373e-09,1.0,1.0,0.3333333333333333,1.0,0.8602939689026842,0.7318963186866755,0.7567567567567568,0.35135135135135137,23,37
geometric,3116,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,37,1.0509371584923658e-09,1.0509371573878969e-09,1.0,1.0,0.3333333333333333,1.0,0.8701173244345263,0.6974400905844481,0.7894736842105263,0.21052631578947367,19,38
geometric,3116,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,41,1.0402104999088214e-09,1.0402104988267833e-09,1.0,1.0,0.2,1.0,0.8674534347657046,0.7552575960314569,0.7619047619047619,0.2857142857142857,23,42
geometric,3116,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,43,1.046735130907605e-09,1.0467351298119505e-09,1.0,1.0,0.09090909090909091,1.0,0.8829725302595025,0.7010817957936942,0.8181818181818182,0.3181818181818182,21,44
geometric,3116,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,44,1.0476676361083536e-09,1.047667635010746e-09,0.9999999999999999,0.9999999999999999,0.09090909090909091,1.0,0.8842609358448762,0.7021499021418389,0.8222222222222222,0.3333333333333333,20,45
geometric,3116,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,47,1.0312313012928158e-09,1.0312313002293778e-09,1.0,1.0,0.3333333333333333,1.0,0.9029723058937068,0.7061423552532219,0.7916666666666666,0.4583333333333333,21,48
geometric,3116,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,49,1.0321351686155194e-09,1.0321351675502162e-09,1.0,1.0,0.16666666666666666,1.0,0.9069133837620267,0.6623157644196618,0.82,0.4,21,50
geometric,3116,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,46,1.050061568913596e-09,1.0500615678109668e-09,1.0,1.0,0.09090909090909091,1.0,0.8877111608808731,0.7179397825655712,0.8085106382978723,0.3191489361702128,20,47
geometric,3117,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,40,1.0415176751372882e-09,1.0415176740525291e-09,1.0,1.0,0.3999999999999999,1.0,0.848216563393365,0.9944120051454962,0.926829268292683,0.024390243902439015,15,41
geometric,3117,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,40,1.0373007319948346e-09,1.0373007309188418e-09,0.9999999999999999,0.9999999999999999,0.3999999999999999,1.0,0.843602766892985,0.9941457011166915,0.9024390243902439,-0.07317073170731705,17,41
geometric,3117,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,42,1.040975896897871e-09,1.0409758958142403e-09,0.9999999999999999,0.9999999999999999,0.4,0.9999999999999998,0.8575834963986828,0.9970416041917529,0.9302325581395349,0.0697674418604651,15,43
geometric,3117,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,40,1.0411034953882525e-09,1.0411034943043562e-09,1.0,1.0,0.39999999999999997,1.0,0.8470951557660209,0.9936129797853681,0.926829268292683,0.024390243902439025,17,41
geometric,3117,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,41,1.0382280039842705e-09,1.0382280029063533e-09,0.9999999999999999,0.9999999999999999,0.39999999999999997,1.0,0.85078033533064,0.9943651675080564,0.9285714285714286,-2.64338815386942e-18,16,42
geometric,3117,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,44,1.0357687371239788e-09,1.035768736051162e-09,0.9999999999999999,0.9999999999999999,0.4545454545454545,1.0,0.8614337863856197,0.9987171641711807,0.9333333333333333,0.11111111111111109,17,45
geometric,3117,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,42,1.044720648799591e-09,1.0447206477081498e-09,0.9999999999999999,0.9999999999999999,0.3999999999999999,1.0,0.8508832777332901,0.995303678949739,0.9069767441860465,0.023255813953488382,16,43
geometric,3117,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,41,1.0444860366231153e-09,1.0444860355321642e-09,0.9999999999999999,0.9999999999999999,0.39999999999999997,1.0,0.8505663022301396,0.9949539737822395,0.9285714285714286,0.04761904761904761,15,42
geometric,3117,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,42,1.05164681669643e-09,1.051646815590469e-09,0.9999999999999998,0.9999999999999998,0.3999999999999999,1.0,0.8545142971034402,0.9952627455139172,0.9302325581395349,0.023255813953488344,15,43
geometric,3118,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,39,1.0391066662079644e-09,1.0391066651282218e-09,1.0,1.0,0.0,1.0,0.9865163183806647,0.8419764853886319,0.75,0.4,24,40
geometric,3118,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,42,1.0464277416504467e-09,1.0464277405554356e-09,1.0,1.0,0.0,1.0,0.9841377314204098,0.8434350762807499,0.7674418604651163,0.16279069767441862,24,43
geometric,3118,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,46,1.052409512865333e-09,1.0524095117577673e-09,1.0,1.0,-0.09090909090909091,1.0,0.9842253161345699,0.8309258608291735,0.8085106382978723,0.48936170212765956,24,47
geometric,3118,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,46,1.0425617155581586e-09,1.0425617144712236e-09,1.0,1.0,-0.09090909090909091,1.0,0.9837243746893641,0.8461654498116952,0.7872340425531915,0.48936170212765956,25,47
geometric,3118,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,50,1.0362498295428488e-09,1.0362498284690352e-09,1.0,1.0,0.0,1.0,0.9926256758484501,0.8782788712120575,0.6862745098039216,0.4117647058823529,26,51
geometric,3118,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,55,1.0482609188422954e-09,1.0482609177434445e-09,1.0,1.0,0.0,1.0,1.055042208728262,0.8309642472861886,0.5714285714285714,0.5,25,56
geometric,3118,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,62,1.0358482869979758e-09,1.0358482859249941e-09,1.0,1.0,0.06666666666666667,1.0,1.0544774606284089,0.8405072381836186,0.5714285714285714,0.5555555555555556,25,63
geometric,3118,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,63,1.0380458970144184e-09,1.0380458959368792e-09,1.0,1.0,0.125,1.0,1.0521643963633753,0.8313965487351289,0.578125,0.5,24,64
geometric,3118,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,63,1.0479060107149688e-09,1.0479060096168617e-09,1.0,1.0,0.125,1.0,1.0671752899226326,0.8629743209168721,0.46875,0.5625,24,64
geometric,3119,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,48,1.0373117864996325e-09,1.0373117854236168e-09,0.9999999999999998,0.9999999999999998,-0.16666666666666666,1.0,0.9179901771811658,0.6908610693936085,0.7551020408163265,0.5510204081632653,18,49
geometric,3119,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,57,1.0512512333916905e-09,1.0512512322865613e-09,1.0,1.0,-0.14285714285714285,1.0,0.9413762026028273,0.7939906452788482,0.5862068965517241,0.6206896551724138,18,58
geometric,3119,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,56,1.0486425495780895e-09,1.0486425484784383e-09,1.0,1.0,-0.14285714285714285,1.0,0.9947477127958383,0.7652617998724812,0.49122807017543857,0.5789473684210527,17,57
geometric,3119,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,53,1.0421953816270213e-09,1.04219538054085e-09,1.0,1.0,-0.23076923076923078,1.0,0.9547908254317082,0.7405673465282503,0.6111111111111112,0.5925925925925926,16,54
geometric,3119,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,63,1.0399613814006198e-09,1.0399613803191e-09,1.0,1.0,-0.125,1.0,0.9938758811000679,0.7793502875716528,0.515625,0.65625,19,64
geometric,3119,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,57,1.0476183076468865e-09,1.0476183065493824e-09,1.0,1.0,-0.14285714285714285,1.0,0.9738940541073077,0.7727317451773419,0.5344827586206896,0.6206896551724138,18,58
geometric,3119,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,60,1.0272707751728005e-09,1.0272707741175153e-09,1.0,1.0,0.06666666666666667,1.0,0.9803048385958028,0.7750567691734054,0.5409836065573771,0.639344262295082,18,61
geometric,3119,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,63,1.0357956316327514e-09,1.0357956305598787e-09,1.0,1.0,0.0,1.0,0.9944425636053311,0.7796127114443906,0.515625,0.65625,19,64
geometric,3119,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,57,1.0406946244839238e-09,1.0406946234008784e-09,1.0,1.0,-0.14285714285714285,1.0,0.9796087449749517,0.7733324476383119,0.5172413793103449,0.5172413793103449,17,58
geometric,3120,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.70268999786821,1.0785464736939816,0.42857142857142855,0.7142857142857143,5,7
geometric,3120,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.70268999786821,1.0785464736939816,0.42857142857142855,0.7142857142857143,5,7
geometric,3120,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.70268999786821,1.0785464736939816,0.42857142857142855,0.7142857142857143,5,7
geometric,3120,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.70268999786821,1.0785464736939816,0.42857142857142855,0.7142857142857143,5,7
geometric,3120,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.70268999786821,1.0785464736939816,0.42857142857142855,0.7142857142857143,5,7
geometric,3120,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.70268999786821,1.0785464736939816,0.42857142857142855,0.7142857142857143,5,7
geometric,3120,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.70268999786821,1.0785464736939816,0.42857142857142855,0.7142857142857143,5,7
geometric,3120,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-0.9999999999999998,-0.9999999999999998,1.0,-0.9999999999999998,1.70268999786821,1.078061063456593,0.42857142857142855,0.7142857142857143,5,7
geometric,3120,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,6,1.0446655605531455e-09,1.0446655594618195e-09,-1.0,-1.0,1.0,-1.0,1.70268999786821,1.0776222421797224,0.42857142857142855,0.7142857142857143,5,7
geometric,3121,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,5,1.0491102156629453e-09,1.049110214562313e-09,-0.9999999999999999,-0.9999999999999999,1.0,-0.9999999999999999,1.6129497072688939,1.2613516693023825,0.5,0.6666666666666666,5,6
