regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
geometric,3101,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4331227051809531,0.24552742743768627,-0.9999999999999999,1.0,-0.9333333333333333,0.45462660854869213,0.0,1.0,0.5166666666666667,52,120
geometric,3101,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.49245737354455654,0.24994310878615358,-1.0,1.0,0.4666666666666667,0.12579854617874123,0.0,1.0,0.8666666666666667,1,120
geometric,3101,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49718469518421254,0.24999207405879417,1.0,1.0,1.0,0.10055887070380412,0.0,1.0,1.0,0,120
geometric,3101,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49522550763855533,0.2499772042226905,1.0,1.0,1.0,0.083041891295612,0.0,1.0,1.0,0,120
geometric,3101,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.498209217628651,0.24999679309849845,1.0,1.0,1.0,0.06878778648556289,0.0,1.0,1.0,0,120
geometric,3101,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4994261305878569,0.24999967067389786,1.0,1.0,1.0,0.05884337512025882,0.0,1.0,1.0,0,120
geometric,3101,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4973501648944938,0.24999297837391357,1.0,1.0,1.0,0.04872104695209214,0.0,1.0,1.0,0,120
geometric,3101,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49819404879253576,0.24999673854023624,1.0,1.0,1.0,0.0377047484641979,0.0,1.0,1.0,0,120
geometric,3101,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49845148264581046,0.24999760209400373,0.9999999999999999,1.0,1.0,0.03175586232754501,0.0,1.0,1.0,0,120
geometric,3102,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.48489940732329767,0.24977197210081234,-1.0,1.0,-1.0,0.13008300890006114,0.0,1.0,0.18333333333333332,26,120
geometric,3102,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4875104444275953,0.2498440110016038,-1.0,1.0,-1.0,0.10900727679056879,0.0,1.0,0.43333333333333335,0,120
geometric,3102,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49384464323641625,0.24996211158311304,-1.0,1.0,-0.6666666666666666,0.08520278069567028,0.0,1.0,0.5833333333333334,0,120
geometric,3102,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49640644230923153,0.24998708634312308,-1.0,1.0,-0.13333333333333333,0.07083765969878138,0.0,1.0,0.7166666666666667,0,120
geometric,3102,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49421115891031686,0.24996648931883844,-1.0,1.0,0.3333333333333333,0.05719955146258681,0.0,1.0,0.8333333333333334,0,120
geometric,3102,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4964706480604584,0.24998754367488685,1.0,1.0,1.0,0.048875154778917136,0.0,1.0,1.0,0,120
geometric,3102,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49319460636168283,0.2499536866174276,1.0,1.0,1.0,0.03985182872208443,0.0,1.0,1.0,0,120
geometric,3102,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49787320263004825,0.24999547673294714,1.0,1.0,1.0,0.03257438089275407,0.0,1.0,1.0,0,120
geometric,3102,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4991538786041844,0.24999928407858357,1.0,1.0,1.0,0.027461392022609422,0.0,1.0,1.0,0,120
geometric,3103,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4495952598463773,0.2474593621700458,-0.9999999999999998,1.0,-1.0,0.5738378203607087,0.0,1.0,-0.38333333333333336,48,120
geometric,3103,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4874532462520546,0.2498425789703884,-1.0,1.0,-1.0,0.1386104336016115,0.0,1.0,-0.31666666666666665,1,120
geometric,3103,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4957052109176972,0.2499815547867385,-1.0,1.0,-1.0,0.0663170033344708,0.0,1.0,0.06666666666666667,0,120
geometric,3103,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49942668153727476,0.24999967130594025,1.0,1.0,-0.2,0.05511752915657135,0.0,1.0,0.65,0,120
geometric,3103,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49880581740809954,0.24999857392793723,1.0,1.0,0.8,0.04491822430796298,0.0,1.0,0.95,0,120
geometric,3103,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4985483635051159,0.24999789275148673,1.0,1.0,1.0,0.037894237563988104,0.0,1.0,1.0,0,120
geometric,3103,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4987251593640837,0.249998374781353,0.9999999999999998,1.0,1.0,0.030906482717375436,0.0,1.0,1.0,0,120
geometric,3103,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49820502543423256,0.2499967780663082,1.0,1.0,1.0,0.023988010074409215,0.0,1.0,1.0,0,120
geometric,3103,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4957539919082745,0.249981971415285,1.0,1.0,1.0,0.020529161427614347,0.0,1.0,1.0,0,120
geometric,3104,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4712261342256035,0.24917206464839697,-1.0,1.0,-1.0,0.6988283755559832,0.0,1.0,0.13333333333333333,59,120
geometric,3104,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4880735208186059,0.24985775909433577,-0.9999999999999998,1.0,-1.0,0.1013845306875423,0.0,1.0,0.25,0,120
geometric,3104,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.491519330735708,0.24992807824882973,-0.9999999999999998,1.0,-1.0,0.061243536053918066,0.0,1.0,0.43333333333333335,0,120
geometric,3104,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4978977359728309,0.2499955804859601,-1.0,1.0,-0.6666666666666666,0.05101692982096071,0.0,1.0,0.5833333333333334,0,120
geometric,3104,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49330988973728274,0.24995524242467274,1.0,1.0,-0.2,0.04110934643687535,0.0,1.0,0.7,0,120
geometric,3104,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49635024393259847,0.2499866792806485,1.0,1.0,0.7333333333333333,0.035014338807330535,0.0,1.0,0.9333333333333333,0,120
geometric,3104,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4985919122681376,0.24999801728893944,1.0,1.0,1.0,0.029077066430750156,0.0,1.0,1.0,0,120
geometric,3104,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4987124931672434,0.24999834232615561,1.0,1.0,1.0,0.022197509790577198,0.0,1.0,1.0,0,120
geometric,3104,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4978337613086147,0.24999530740993195,0.9999999999999998,1.0,1.0,0.018765304706917542,0.0,1.0,1.0,0,120
geometric,3105,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.48957763120742775,0.2498913742287516,-1.0,1.0,-0.4666666666666667,0.15071558052227607,0.0,1.0,0.6333333333333333,11,120
geometric,3105,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.49335008672467234,0.2499557786534306,0.9999999999999999,1.0,0.8666666666666667,0.11353209360243031,0.0,1.0,0.9666666666666667,0,120
geometric,3105,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49611536020115565,0.24998490957363317,1.0,1.0,1.0,0.09169401380869321,0.0,1.0,1.0,0,120
geometric,3105,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49959602631694916,0.2499998368052634,0.9999999999999999,1.0,1.0,0.07627266524937619,0.0,1.0,1.0,0,120
geometric,3105,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4994075930748881,0.2499996490540351,0.9999999999999999,1.0,1.0,0.06492648845972904,0.0,1.0,1.0,0,120
geometric,3105,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.497381972614059,0.24999314593260638,1.0,1.0,1.0,0.05509843135053439,0.0,1.0,1.0,0,120
geometric,3105,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49942716120525815,0.24999967185571526,0.9999999999999999,1.0,1.0,0.04511775074456991,0.0,1.0,1.0,0,120
geometric,3105,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49611881067924374,0.24998493636945648,0.9999999999999999,1.0,1.0,0.034150013988662145,0.0,1.0,1.0,0,120
geometric,3105,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4995788453079127,0.2499998226287253,0.9999999999999999,1.0,1.0,0.029043385979874495,0.0,1.0,1.0,0,120
geometric,3106,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.47787870890672524,0.2495106484803666,-1.0,1.0,-1.0,0.4075581641897625,0.0,1.0,0.06666666666666667,45,120
geometric,3106,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.492364842594408,0.2499417043713918,0.9999999999999999,1.0,-0.2,0.1259669322166012,0.0,1.0,0.6166666666666667,0,120
geometric,3106,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4947134926785033,0.24997205284033977,0.9999999999999999,1.0,1.0,0.1028681750779225,0.0,1.0,1.0,0,120
geometric,3106,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4958359510282873,0.24998266069616115,0.9999999999999999,1.0,1.0,0.08547520440634994,0.0,1.0,1.0,0,120
geometric,3106,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49823126723367833,0.24999687158440131,1.0,1.0,1.0,0.06982372026006507,0.0,1.0,1.0,0,120
geometric,3106,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49612591257258654,0.24998499144660472,0.9999999999999999,1.0,1.0,0.0594574631793313,0.0,1.0,1.0,0,120
geometric,3106,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4966908585062327,0.24998904958257426,1.0,1.0,1.0,0.04847269721772848,0.0,1.0,1.0,0,120
geometric,3106,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49766694054517446,0.24999455683358024,1.0,1.0,1.0,0.03665350770538931,0.0,1.0,1.0,0,120
geometric,3106,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4963942759476298,0.24998699875405814,1.0,1.0,1.0,0.03075704943587778,0.0,1.0,1.0,0,120
geometric,3107,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.47510741657698224,0.24938035929052813,-1.0,1.0,-1.0,0.17195899064296388,0.0,1.0,-0.4,17,120
geometric,3107,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48183299765862786,0.2496699600259286,-1.0,1.0,-1.0,0.1449620176707329,0.0,1.0,-0.25,0,120
geometric,3107,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4864964855695736,0.24981765509802725,-1.0,1.0,-1.0,0.11604262831111228,0.0,1.0,-0.2,0,120
geometric,3107,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4946531680678932,0.24997141138828977,-1.0,1.0,-1.0,0.09536960144797568,0.0,1.0,0.016666666666666666,0,120
geometric,3107,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4894176513906914,0.24988801389791107,-0.9999999999999999,1.0,-1.0,0.07624994161527711,0.0,1.0,0.18333333333333332,0,120
geometric,3107,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49454971775344647,0.2499702944234329,-0.9999999999999999,1.0,-0.6666666666666666,0.06346189973214114,0.0,1.0,0.36666666666666664,0,120
geometric,3107,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49380360040720633,0.2499616046320865,1.0,1.0,0.6,0.05020650065044814,0.0,1.0,0.7333333333333333,0,120
geometric,3107,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4962141190308783,0.24998566710528763,1.0,1.0,0.8,0.037884681583089996,0.0,1.0,0.9333333333333333,0,120
geometric,3107,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4991153923756453,0.2499992174693509,0.9999999999999999,1.0,0.8666666666666667,0.03163045085744544,0.0,1.0,0.9666666666666667,0,120
geometric,3108,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4898386245315136,0.24989674644858845,-1.0,1.0,-1.0,0.11561736482334993,0.0,1.0,0.11666666666666667,25,120
geometric,3108,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.49242775747229256,0.24994266114310154,-1.0,1.0,-0.6,0.09747328468459039,0.0,1.0,0.48333333333333334,0,120
geometric,3108,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4985719660523127,0.24999796071904426,1.0,1.0,1.0,0.08188641545959707,0.0,1.0,1.0,0,120
geometric,3108,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4953727904604719,0.2499785889318773,1.0,1.0,1.0,0.0675228133933188,0.0,1.0,1.0,0,120
geometric,3108,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49898150120963697,0.249998962660214,1.0,1.0,1.0,0.056128504617052544,0.0,1.0,1.0,0,120
geometric,3108,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4983169911102751,0.2499971674810771,1.0,1.0,1.0,0.046872847897216845,0.0,1.0,1.0,0,120
geometric,3108,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4983341011065424,0.24999722478087677,1.0,1.0,1.0,0.03837089511760787,0.0,1.0,1.0,0,120
geometric,3108,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4988108350758731,0.24999858588678328,0.9999999999999999,1.0,1.0,0.02896541846866267,0.0,1.0,1.0,0,120
geometric,3108,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4964073454973734,0.24998709283362475,1.0,1.0,1.0,0.02475975135351101,0.0,1.0,1.0,0,120
geometric,3109,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4863149215494012,0.24981271862780094,-1.0,1.0,-1.0,0.14536877927961706,0.0,1.0,0.016666666666666666,69,120
geometric,3109,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48542570517397826,0.2497875899303242,-0.9999999999999999,1.0,-1.0,0.11750902814916184,0.0,1.0,0.2833333333333333,0,120
geometric,3109,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49116450751220786,0.24992193407249821,-1.0,1.0,-1.0,0.09546519143960376,0.0,1.0,0.35,0,120
geometric,3109,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49308472288118127,0.24995217894236996,-1.0,1.0,-1.0,0.08124114295131808,0.0,1.0,0.45,0,120
geometric,3109,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49180849503491214,0.2499328992464069,-1.0,1.0,-0.6,0.06512857668464568,0.0,1.0,0.6,0,120
geometric,3109,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4979249793560724,0.24999569428932727,-1.0,1.0,-0.3333333333333333,0.05553797748218437,0.0,1.0,0.6666666666666666,0,120
geometric,3109,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49992355934690996,0.24999999415682653,1.0,1.0,1.0,0.04443220788989721,0.0,1.0,1.0,0,120
geometric,3109,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49573933703058054,0.249981846751061,1.0,1.0,1.0,0.033226308337898365,0.0,1.0,1.0,0,120
geometric,3109,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4999695228037453,0.24999999907114057,1.0,1.0,1.0,0.028110139668098152,0.0,1.0,1.0,0,120
geometric,3110,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4809570377605449,0.24963736558914668,-1.0,1.0,-1.0,0.1821895285925588,0.0,1.0,0.016666666666666666,101,120
geometric,3110,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48480771171411624,0.24976919437663864,-1.0,1.0,-1.0,0.15191998063207893,0.0,1.0,0.13333333333333333,46,120
geometric,3110,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49169379531841095,0.2499310069637875,-1.0,1.0,-0.4666666666666667,0.1229818060443765,0.0,1.0,0.4666666666666667,0,120
geometric,3110,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4938830574061839,0.249962583013304,-1.0,1.0,0.6,0.10161531737383968,0.0,1.0,0.9,0,120
geometric,3110,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49473158492293673,0.24997224380257574,-1.0,1.0,0.8,0.08265523212835187,0.0,1.0,0.95,0,120
geometric,3110,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49397355348352384,0.24996368194238408,1.0,1.0,1.0,0.06886425821543461,0.0,1.0,1.0,0,120
geometric,3110,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49812991140078905,0.24999650276863114,1.0,1.0,1.0,0.056223243979295,0.0,1.0,1.0,0,120
geometric,3110,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4998435120556779,0.24999997551152334,1.0,1.0,1.0,0.04359869681220421,0.0,1.0,1.0,0,120
geometric,3110,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4968657123418668,0.24999017624087613,1.0,1.0,1.0,0.03662478208562726,0.0,1.0,1.0,0,120
geometric,3111,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4633391585993626,0.24865598270779737,-1.0,1.0,-1.0,0.37772402866709054,0.0,1.0,-0.25,37,120
geometric,3111,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.47877840316702763,0.2495496438278588,-1.0,1.0,-1.0,0.15640757549401604,0.0,1.0,-0.016666666666666666,0,120
geometric,3111,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4830811999108221,0.2497137542035424,-1.0,1.0,-0.9333333333333333,0.12804247259084892,0.0,1.0,0.3333333333333333,0,120
geometric,3111,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.48915109897058406,0.24988230134645395,-1.0,1.0,-0.26666666666666666,0.10383378079705877,0.0,1.0,0.6833333333333333,0,120
geometric,3111,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4958397165471134,0.2499826920415916,-1.0,1.0,0.26666666666666666,0.08416097118891523,0.0,1.0,0.8166666666666667,0,120
geometric,3111,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4932970391055981,0.24995507031524805,-1.0,1.0,0.6666666666666666,0.06956227200732085,0.0,1.0,0.9166666666666666,0,120
geometric,3111,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4930423916099889,0.24995159168549128,0.9999999999999998,1.0,1.0,0.05715471814615767,0.0,1.0,1.0,0,120
geometric,3111,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49971505077054357,0.24999991880393668,1.0,1.0,1.0,0.04170407655093277,0.0,1.0,1.0,0,120
geometric,3111,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49485129877922746,0.2499734908757392,1.0,1.0,1.0,0.03396573623167571,0.0,1.0,1.0,0,120
geometric,3112,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4744381325763775,0.24934659093381717,-1.0,1.0,-1.0,0.24778172015990058,0.0,1.0,-0.01666666666666667,42,120
geometric,3112,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48415840413850286,0.24974904384056099,-1.0,1.0,-1.0,0.15053617387690543,0.0,1.0,0.06666666666666667,2,120
geometric,3112,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48748560142659947,0.24984338982834603,-0.9999999999999999,1.0,-1.0,0.11809671392465558,0.0,1.0,0.13333333333333333,1,120
geometric,3112,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49767870499819855,0.24999461158951466,-0.9999999999999998,1.0,-0.4,0.10019546688358585,0.0,1.0,0.36666666666666664,0,120
geometric,3112,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4977732096516201,0.2499950414047443,1.0,1.0,1.0,0.08314416898045014,0.0,1.0,0.95,0,120
geometric,3112,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49971082286765267,0.2499999163765862,0.9999999999999998,1.0,1.0,0.06983368419404498,0.0,1.0,1.0,0,120
geometric,3112,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49680047935331,0.24998976306763138,1.0,1.0,1.0,0.057360975052544776,0.0,1.0,1.0,0,120
geometric,3112,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4979850077506193,0.2499959398062349,1.0,1.0,1.0,0.045292720943820315,0.0,1.0,1.0,0,120
geometric,3112,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4997352715679616,0.24999992991885733,0.9999999999999999,1.0,1.0,0.03924065112768252,0.0,1.0,1.0,0,120
geometric,3113,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4795480081282489,0.2495817160284778,-1.0,1.0,-1.0,0.20421684608825869,0.0,1.0,-0.1,9,120
geometric,3113,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4879379381196561,0.24985450666319478,-0.9999999999999999,1.0,-1.0,0.16161085871613776,0.0,1.0,-0.033333333333333326,1,120
geometric,3113,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49135208685349147,0.2499252135982104,-1.0,1.0,-1.0,0.128015042707527,0.0,1.0,0.05,0,120
geometric,3113,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4975886604033228,0.24999418544134952,-1.0,1.0,-1.0,0.1054225854284248,0.0,1.0,0.3333333333333333,0,120
geometric,3113,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4967805529135112,0.2499896351604573,-1.0,1.0,-0.9333333333333333,0.08544489691029401,0.0,1.0,0.48333333333333334,0,120
geometric,3113,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49871455886422117,0.24999834764108642,1.0,1.0,0.4666666666666667,0.07144556401854735,0.0,1.0,0.8666666666666667,0,120
geometric,3113,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4940984091011389,0.24996517122486248,1.0,1.0,1.0,0.057085601065823166,0.0,1.0,1.0,0,120
geometric,3113,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49398836394277357,0.24996386023191544,1.0,1.0,1.0,0.04293570184390618,0.0,1.0,1.0,0,120
geometric,3113,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49523591928399435,0.2499773035349314,0.9999999999999999,1.0,1.0,0.03609278861766791,0.0,1.0,1.0,0,120
geometric,3114,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.491718938667511,0.24993142402320748,1.0,1.0,-0.6,0.19101826448995832,0.0,1.0,0.6,20,120
geometric,3114,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4968225035092571,0.2499899035160513,1.0,1.0,1.0,0.09557382953390511,0.0,1.0,1.0,0,120
geometric,3114,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4980499942520419,0.24999619747758292,1.0,1.0,1.0,0.07825049742717759,0.0,1.0,1.0,0,120
geometric,3114,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49583432456768917,0.2499826471481927,1.0,1.0,1.0,0.06574425069833363,0.0,1.0,1.0,0,120
geometric,3114,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.498869450257938,0.2499987218572807,1.0,1.0,1.0,0.05452470577014652,0.0,1.0,1.0,0,120
geometric,3114,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.497252224732612,0.24999244973107987,1.0,1.0,1.0,0.04617870129648239,0.0,1.0,1.0,0,120
geometric,3114,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4970602574335814,0.24999135791364324,1.0,1.0,1.0,0.03769339588800228,0.0,1.0,1.0,0,120
geometric,3114,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49976467563514254,0.24999994462244332,0.9999999999999998,1.0,1.0,0.030933958694038113,0.0,1.0,1.0,0,120
geometric,3114,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4967589238364951,0.2499894954253024,0.9999999999999998,1.0,1.0,0.026707258890295956,0.0,1.0,1.0,0,120
geometric,3115,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4795269554902786,0.24958085444850298,-0.9999999999999999,1.0,-1.0,0.14115328618165338,0.0,1.0,0.35,0,120
geometric,3115,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4939107490899179,0.2499629210233541,-0.9999999999999999,1.0,-1.0,0.11980480110451988,0.0,1.0,0.45,0,120
geometric,3115,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4939581118129066,0.24996349558713465,-0.9999999999999999,1.0,0.6666666666666666,0.09808523135593182,0.0,1.0,0.9166666666666666,0,120
geometric,3115,train,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4930978073812764,0.249952359737054,1.0,1.0,1.0,0.08181033138477124,0.0,1.0,1.0,0,120
geometric,3115,train,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49403102952336125,0.24996437139144898,1.0,1.0,1.0,0.0667503717868889,0.0,1.0,1.0,0,120
geometric,3115,train,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4977681804920062,0.24999501898168375,0.9999999999999999,1.0,1.0,0.056933235221504556,0.0,1.0,1.0,0,120
geometric,3115,train,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4964392315727364,0.2499873209282074,1.0,1.0,1.0,0.046002126988329325,0.0,1.0,1.0,0,120
geometric,3115,train,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4983648833479644,0.2499973263935342,1.0,1.0,1.0,0.034931899828689945,0.0,1.0,1.0,0,120
geometric,3115,train,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49609404785805933,0.24998474353786482,1.0,1.0,1.0,0.029048384742885493,0.0,1.0,1.0,0,120
geometric,3116,train,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.49806254895264784,0.24999624628343903,-1.0,0.9333333333333333,-1.0,0.18015770855876248,0.0,1.0,-0.43333333333333335,1,120
geometric,3116,train,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4982157450275502,0.24999681643419325,-1.0,1.0,-1.0,0.09285367061029863,0.0,1.0,-0.35,0,120
geometric,3116,train,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48911392456831443,0.24988149336169563,-1.0,1.0,-1.0,0.06925635506496017,0.0,1.0,-0.2833333333333333,0,120
